product_id,title,handle,product_url,product_type,vendor,tags,created_at,updated_at,published_at,price_min,price_max,compare_at_price_max,is_on_sale,total_variants,available_variants,stock_status,image_count,main_image_url,is_duplicate,discount_pct,days_since_launch,is_new_product,is_collab_product,collab_partner,price_segment,stock_ratio,stock_risk,category_group,theme_military,theme_oversize,theme_japanese,theme_islamic,theme_graphic,theme_collab,theme_outdoor,theme_streetwear
9841388486969,Erigo Basic Long Sleeve Shirt Beran Light Blue - Kemeja Lengan Panjang Oxford Unisex,erigo-basic-long-sleeve-shirt-beran-light-blue-kemaja-lengan-panjang-oxford-unisex,https://erigostore.co.id/products/erigo-basic-long-sleeve-shirt-beran-light-blue-kemaja-lengan-panjang-oxford-unisex,Basic Long Sleeve Shirt Oxford,ERIGO,,2025-04-09,2026-07-14,2025-09-25,199000.0,199000.0,249000.0,True,4,1,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/OXFORD-SHIRT_BERAN-ASIC-LONGSLEEVE-SHIRT-LIGHT-BLUE.jpg?v=1750318604,False,20.1,461,False,False,,mid,0.25,medium,shirts,False,False,False,False,False,False,False,False
9760268878137,Erigo T-Shirt Embro Vashin Blue - Kaos Unisex,erigo-t-shirt-embro-vashin-grey-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-embro-vashin-grey-kaos-unisex,T-Shirt Embro,ERIGO,,2025-01-17,2026-07-14,2025-09-25,73000.0,73000.0,99000.0,True,5,1,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-Shirt-Embro-Vashin-Blue.jpg?v=1750318868,False,26.3,543,False,False,,budget,0.2,high,tops,False,True,False,False,False,False,False,False
9727547244857,Erigo T-Shirt Graphic Sorley Black Unisex,erigo-t-shirt-graphic-sorley-black-unisex,https://erigostore.co.id/products/erigo-t-shirt-graphic-sorley-black-unisex,T-Shirt Graphic,ERIGO,,2024-12-11,2026-07-14,2025-09-25,109000.0,109000.0,275000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rasa-m3n6rrqck8d45f.jpg?v=1750318918,False,60.4,580,False,False,,mid,0.2,high,tops,False,False,False,False,True,False,False,False
9608267137337,Erigo Short Shirt Delwyn Dark Brown Unisex,erigo-short-shirt-delwyn-dark-brown-unisex,https://erigostore.co.id/products/erigo-short-shirt-delwyn-dark-brown-unisex,Short Shirt,ERIGO,,2024-08-19,2026-07-14,2025-09-25,118000.0,118000.0,350000.0,True,5,1,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/SHORT-SHIRT-DELWYN-DARK-BROWN_1.jpg?v=1750320381,False,66.3,694,False,False,,mid,0.2,high,shirts,False,False,False,False,False,False,False,False
9931696767289,Erigo T-Shirt Gentry Stargazer Blue - Kaos Unisex,erigo-t-shirt-gentry-stargazer-blue-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-gentry-stargazer-blue-kaos-unisex,T-Shirt,ERIGO,,2025-07-22,2026-07-14,2025-09-24,95000.0,95000.0,129000.0,True,5,5,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7ra0p-mc8r5r7uggor10.jpg?v=1753156645,False,26.4,357,False,False,,budget,1.0,low,tops,False,True,False,False,False,False,False,False
9931696636217,Erigo T-Shirt Geyl Stargazer Blue - Kaos Unisex,erigo-t-shirt-geyl-stargazer-blue-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-geyl-stargazer-blue-kaos-unisex,T-Shirt,ERIGO,,2025-07-22,2026-07-14,2025-09-24,95000.0,95000.0,129000.0,True,5,5,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7ra0n-mc8r5oznpt2zba.jpg?v=1753156641,False,26.4,357,False,False,,budget,1.0,low,tops,False,True,False,False,False,False,False,False
9931696243001,Erigo T-Shirt Geoffrey Stargazer Blue - Kaos Unisex,erigo-t-shirt-geoffrey-stargazer-blue-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-geoffrey-stargazer-blue-kaos-unisex,T-Shirt,ERIGO,,2025-07-22,2026-07-14,2025-09-24,95000.0,95000.0,129000.0,True,5,5,in_stock,11,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7ra0j-mc8r5r66iwnt55.jpg?v=1753156639,False,26.4,357,False,False,,budget,1.0,low,tops,False,True,False,False,False,False,False,False
9610887790905,Erigo Hoodie Connal Black,erigo-hoodie-connal-black-unisex,https://erigostore.co.id/products/erigo-hoodie-connal-black-unisex,Hoodie Typography,ERIGO,,2024-08-21,2026-07-14,2025-09-23,238000.0,238000.0,650000.0,True,4,2,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_CONNAL_HOODIE_BLACK.jpg?v=1754971507,False,63.4,692,False,False,,premium,0.5,medium,outerwear,False,False,False,False,False,False,False,False
9608322416953,Erigo T-Shirt Oversize Altha White Unisex,erigo-t-shirt-oversize-altha-white-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-altha-white-unisex,T-Shirt Oversize Hd,ERIGO,,2024-08-19,2026-07-14,2025-09-23,103000.0,103000.0,300000.0,True,5,1,in_stock,12,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/T-SHIRT-OVERSIZE-ALTHA-WHITE-100.jpg?v=1750320063,False,65.7,694,False,False,,mid,0.2,high,tops,False,True,False,False,False,False,False,False
9608266580281,Erigo Short Shirt Rayon Lavrenti White Unisex,erigo-short-shirt-rayon-lavrenti-white,https://erigostore.co.id/products/erigo-short-shirt-rayon-lavrenti-white,Short Shirt,ERIGO,,2024-08-19,2026-07-14,2025-09-17,118000.0,118000.0,350000.0,True,5,5,in_stock,7,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/SHORT-SHIRT-LAVRENTI-WHITE-100.jpg?v=1750320401,False,66.3,694,False,False,,mid,1.0,low,shirts,False,False,True,False,False,False,False,False
9608343355705,Erigo Koko Long Sleeve Bordir Daud Blue,erigo-koko-long-sleeve-bordir-daud-blue,https://erigostore.co.id/products/erigo-koko-long-sleeve-bordir-daud-blue,Koko Long Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-09-16,159000.0,159000.0,325000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Koko-Long-Sleeve-Bordir-Daud-Blue.jpg?v=1750319886,False,51.1,694,False,False,,mid,0.2,high,shirts,False,False,False,True,False,False,False,False
9608339521849,Erigo Shanghai Long Sleeve Basic Fathian Black - Kemeja Koko Lengan Panjang Unisex,erigo-koko-long-sleeve-basic-fathian-black,https://erigostore.co.id/products/erigo-koko-long-sleeve-basic-fathian-black,Koko Long Sleeve Basic,ERIGO,,2024-08-19,2026-07-14,2025-09-16,159000.0,159000.0,250000.0,True,5,1,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/Koko-Long-Sleeve-Basic-Fathian-Black-2-1.jpg?v=1750319933,False,36.4,694,False,False,,mid,0.2,high,shirts,False,False,False,True,False,False,False,False
9804610699577,Erigo Shanghai Long Sleeve Basic Faaz Navy - Kemeja Koko Lengan Panjang Unisex,erigo-koko-long-sleeve-basic-faaz-navy-kemeja-koko-lengan-panjang-unisex,https://erigostore.co.id/products/erigo-koko-long-sleeve-basic-faaz-navy-kemeja-koko-lengan-panjang-unisex,Koko Long Sleeve Basic,ERIGO,,2025-03-02,2026-07-14,2025-09-12,159000.0,159000.0,250000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rbk0-m6rptbcdfs8dec.jpg?v=1750318783,False,36.4,499,False,False,,mid,0.2,high,shirts,False,False,False,True,False,False,False,False
9608348434745,Erigo Tote Bag Preston Black Khaki,erigo-tote-bag-preston-black-khaki-unisex,https://erigostore.co.id/products/erigo-tote-bag-preston-black-khaki-unisex,Totebag Street/College,ERIGO,,2024-08-19,2026-07-14,2025-09-10,235000.0,235000.0,229000.0,False,1,1,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/TOTEBAG-PRESTON-BLACK-KHAKI4.jpg?v=1750319876,False,0.0,694,False,False,,premium,1.0,low,accessories,False,False,False,False,False,False,False,False
9931697226041,Erigo Cargo Pants Military Lamer Black - Celana Panjang Cargo Unisex,erigo-cargo-pants-military-lamer-black-celana-panjang-cargo-unisex,https://erigostore.co.id/products/erigo-cargo-pants-military-lamer-black-celana-panjang-cargo-unisex,Pants,ERIGO,,2025-07-22,2026-07-14,2025-09-09,278000.0,278000.0,399000.0,True,7,1,in_stock,13,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7ra0n-mc8r5tij3i3kf5.jpg?v=1753156673,False,30.3,357,False,False,,premium,0.143,high,bottoms,True,False,False,False,False,False,False,False
9828539597113,Erigo Hoodie Embro Nolen Maroon - Jaket Hoodie Unisex,erigo-hoodie-embro-nolen-maroon-jaket-hoodie-unisex,https://erigostore.co.id/products/erigo-hoodie-embro-nolen-maroon-jaket-hoodie-unisex,Hoodie Embro,ERIGO,,2025-03-25,2026-07-14,2025-09-09,239000.0,239000.0,299000.0,True,4,4,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Erigo-Hoodie-Embro-Nolen-Maroon.jpg?v=1750318613,False,20.1,476,False,False,,premium,1.0,low,outerwear,False,False,False,False,False,False,False,False
9828539531577,Erigo Hoodie Embro Niven Navy - Jaket Hoodie Unisex,erigo-hoodie-embro-niven-navy-jaket-hoodie-unisex,https://erigostore.co.id/products/erigo-hoodie-embro-niven-navy-jaket-hoodie-unisex,Hoodie Embro,ERIGO,,2025-03-25,2026-07-14,2025-09-09,239000.0,239000.0,299000.0,True,4,3,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_Erigo-Hoodie-Embro-Niven-Navy.jpg?v=1750318618,False,20.1,476,False,False,,premium,0.75,low,outerwear,False,False,False,False,False,False,False,False
9819342078265,Erigo T-Shirt Ring Tee Wallis Cream - Kaos Unisex,erigo-t-shirt-ring-tee-wallis-cream-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-ring-tee-wallis-cream-kaos-unisex,T-Shirt,ERIGO,,2025-03-12,2026-07-14,2025-09-09,99000.0,99000.0,149000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-RING-TEE-WALIS-CREAM.jpg?v=1750318772,False,33.6,489,False,False,,budget,0.2,high,tops,False,True,False,False,True,False,False,False
9697672954169,Erigo Varsity Classic Ricquel Cream Gold Unisex,erigo-varsity-classic-ricquel-cream-gold-unisex,https://erigostore.co.id/products/erigo-varsity-classic-ricquel-cream-gold-unisex,Varsity Classic,ERIGO,,2024-11-08,2026-07-14,2025-09-09,290000.0,290000.0,800000.0,True,5,1,in_stock,8,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98v-lrfot6idasg64d.jpg?v=1750319091,False,63.7,613,False,False,,premium,0.2,high,outerwear,False,False,False,False,False,False,False,True
9697671250233,Erigo T-Shirt Bbq Mountain Navy Unisex,erigo-t-shirt-bbq-mountain-navy-unisex,https://erigostore.co.id/products/erigo-t-shirt-bbq-mountain-navy-unisex,T-Shirt,ERIGO,,2024-11-08,2026-07-14,2025-09-09,91000.0,91000.0,250000.0,True,5,3,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98s-lrfoqjm85w46cd.jpg?v=1750319103,False,63.6,613,False,False,,budget,0.6,low,tops,False,False,False,False,False,False,True,False
9675215569209,Erigo Snapback Caps Senjo Black,erigo-snapback-caps-senjo-black,https://erigostore.co.id/products/erigo-snapback-caps-senjo-black,Snapback,ERIGO,,2024-10-09,2026-07-14,2025-09-09,141000.0,141000.0,159000.0,True,1,1,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7rasf-m15asx66bpf4de.jpg?v=1750319192,False,11.3,643,False,False,,mid,1.0,low,accessories,False,False,False,False,False,False,False,False
9623540826425,Erigo T-Shirt Graphic Toshio Black,erigo-t-shirt-graphic-toshio-black,https://erigostore.co.id/products/erigo-t-shirt-graphic-toshio-black,T-Shirt Graphic,ERIGO,,2024-09-02,2026-07-14,2025-09-09,109000.0,109000.0,300000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98y-lzo9yf15ulnkd2.jpg?v=1750319357,False,63.7,680,False,False,,mid,0.2,high,tops,False,False,False,False,True,False,False,False
9610778935609,Erigo T-Shirt Graphic Renaud Black,erigo-t-shirt-graphic-renaud-black,https://erigostore.co.id/products/erigo-t-shirt-graphic-renaud-black,T-Shirt Graphic,ERIGO,,2024-08-21,2026-07-14,2025-09-09,109000.0,109000.0,275000.0,True,5,1,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98t-lz60gvpfvrk518.jpg?v=1750319501,False,60.4,692,False,False,,mid,0.2,high,tops,False,False,False,False,True,False,False,False
9610778050873,Erigo T-Shirt Graphic Aito Black,erigo-t-shirt-graphic-aito-black,https://erigostore.co.id/products/erigo-t-shirt-graphic-aito-black,T-Shirt Graphic,ERIGO,,2024-08-21,2026-07-14,2025-09-09,109000.0,109000.0,300000.0,True,5,1,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134201-7r98x-lz60gjjbowrs96.jpg?v=1750319531,False,63.7,692,False,False,,mid,0.2,high,tops,False,False,False,False,True,False,False,False
9608407220537,Erigo Denim Pants Bilkes Black,erigo-denim-pants-bilkes-black,https://erigostore.co.id/products/erigo-denim-pants-bilkes-black,Denim Pants,ERIGO,,2024-08-19,2026-07-14,2025-09-09,203000.0,203000.0,600000.0,True,7,2,in_stock,6,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_ERIGO_DENIM_PANTS_BILKES_BLACK.jpg?v=1750319840,False,66.2,694,False,False,,premium,0.286,medium,bottoms,False,False,False,False,False,False,False,True
9608340537657,Erigo Daypack Oxford Black Khaki,erigo-daypack-oxford-black-khaki-unisex,https://erigostore.co.id/products/erigo-daypack-oxford-black-khaki-unisex,Daypack College,ERIGO,,2024-08-19,2026-07-14,2025-09-09,237000.0,237000.0,249000.0,True,1,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/Daypack-Oxford-Black-Khaki-2.jpg?v=1750319914,False,4.8,694,False,False,,premium,1.0,low,accessories,False,False,False,False,False,False,False,False
9608339128633,Erigo Shanghai Short Sleeve Basic Fatih Black - Kemeja Koko Lengan Pendek Unisex,erigo-koko-short-sleeve-basic-fatih-black,https://erigostore.co.id/products/erigo-koko-short-sleeve-basic-fatih-black,Koko Short Sleeve Basic,ERIGO,,2024-08-19,2026-07-14,2025-09-09,139000.0,139000.0,225000.0,True,5,1,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/Koko-Short-Sleeve-Basic-Fatih-Black-4-1.jpg?v=1750319935,False,38.2,694,False,False,,mid,0.2,high,shirts,False,False,False,True,False,False,False,False
9608336212281,Erigo Koko Long Bordir Ikram Green,erigo-koko-long-bordir-ikram-green,https://erigostore.co.id/products/erigo-koko-long-bordir-ikram-green,Koko Long Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-09-09,159000.0,159000.0,325000.0,True,5,2,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/ThiFp8c3-COVER_KOKO-LONGSLEEVE-IKRAM-GREEN.jpg?v=1750319966,False,51.1,694,False,False,,mid,0.4,medium,shirts,False,False,False,True,False,False,False,False
9608335819065,Erigo Koko Short Sleeve Basic Etiza White,erigo-koko-short-sleeve-basic-etiza-white,https://erigostore.co.id/products/erigo-koko-short-sleeve-basic-etiza-white,Koko Short Sleeve Basic,ERIGO,,2024-08-19,2026-07-14,2025-09-09,139000.0,139000.0,300000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/mBQm5U5m-COVER_Koko-Short-Sleeve-Basic-Etiza-White-1.jpg?v=1750319975,False,53.7,694,False,False,,mid,0.2,high,shirts,False,False,False,True,False,False,False,False
9588728791353,Erigo Flight Jacket Jovi Navy,erigo-flight-jacket-jovi-navy-unisex,https://erigostore.co.id/products/erigo-flight-jacket-jovi-navy-unisex,Flight Jacket,ERIGO,,2024-08-06,2026-07-14,2025-09-09,193000.0,193000.0,249000.0,True,4,1,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/Xx2OPFdL-Flight-Jacket-Jovi-Navy-14.jpg?v=1750320496,False,22.5,707,False,False,,mid,0.25,medium,outerwear,False,False,False,False,False,False,False,False
9608337719609,Erigo Koko Short Sleeve Bordir Ghani Green,erigo-koko-short-sleeve-bordir-ghani-green,https://erigostore.co.id/products/erigo-koko-short-sleeve-bordir-ghani-green,Koko Short Sleeve Bordir,ERIGO,,2024-08-19,2026-07-14,2025-09-08,139000.0,139000.0,300000.0,True,5,1,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/cCyMATeV-COVER_KOKO-SHORTLSEEVE-GHANI-GREEN.jpg?v=1750319949,False,53.7,694,False,False,,mid,0.2,high,shirts,False,False,False,True,False,False,False,False
9918275518777,Erigo T-Shirt Umikawa Maroon - Kaos Unisex,erigo-t-shirt-umikawa-maroon-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-umikawa-maroon-kaos-unisex,T-Shirt,ERIGO,,2025-07-06,2026-07-14,2025-09-07,99000.0,99000.0,129000.0,True,5,5,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7ra0j-mbrwgqyaljx0e7.jpg?v=1751805634,False,23.3,373,False,False,,budget,1.0,low,tops,False,True,False,False,False,False,False,False
9918275420473,Erigo T-Shirt Umano Maroon - Kaos Unisex,erigo-t-shirt-umano-maroon-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-umano-maroon-kaos-unisex,T-Shirt,ERIGO,,2025-07-06,2026-07-14,2025-09-07,99000.0,99000.0,129000.0,True,5,5,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7ra0q-mbrwgqwmml4487.jpg?v=1751805630,False,23.3,373,False,False,,budget,1.0,low,tops,False,True,False,False,False,False,False,False
9918275092793,Erigo T-Shirt Utsumi Maroon - Kaos Unisex,erigo-t-shirt-utsumi-maroon-kaos-unisex,https://erigostore.co.id/products/erigo-t-shirt-utsumi-maroon-kaos-unisex,T-Shirt,ERIGO,,2025-07-06,2026-07-14,2025-09-07,99000.0,99000.0,129000.0,True,5,5,in_stock,5,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7ra0s-mbrwgpkcl74n1e.jpg?v=1751805607,False,23.3,373,False,False,,budget,1.0,low,tops,False,True,False,False,False,False,False,False
9608317075769,Erigo T-Shirt Oversize Pocket Morie Pale Unisex,erigo-t-shirt-oversize-pocket-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-pocket-unisex,T-Shirt Oversize Pocket,ERIGO,,2024-08-19,2026-07-14,2025-09-06,103000.0,103000.0,300000.0,True,5,1,in_stock,9,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/COVER_T-SHIRT-OVERSIZE-POCKET-MORIE-PALE.jpg?v=1750320114,False,65.7,694,False,False,,mid,0.2,high,tops,False,True,False,False,False,False,False,False
9941875392825,Erigo T-Shirt Oversize Pocket Kelwin Navy - Kaos Oversize Unisex,erigo-t-shirt-oversize-pocket-kelwin-navy-kaos-oversize-unisex,https://erigostore.co.id/products/erigo-t-shirt-oversize-pocket-kelwin-navy-kaos-oversize-unisex,T-Shirt Oversize Pocket Furlan,ERIGO,,2025-08-05,2026-07-14,2025-08-27,114000.0,114000.0,249000.0,True,5,4,in_stock,10,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134275-7ra0r-md1kli89p2sj2a.jpg?v=1754386362,False,54.2,343,False,False,,mid,0.8,low,tops,False,True,False,False,False,False,False,False
9841466835257,Erigo Denim Pants Efron Medium Blue Sand Wash - Celana Panjang Denim Unisex,erigo-denim-pants-efron-medium-blue-sand-wash-celana-panjang-denim-unisex,https://erigostore.co.id/products/erigo-denim-pants-efron-medium-blue-sand-wash-celana-panjang-denim-unisex,Denim Pants Washing,ERIGO,,2025-04-09,2026-07-14,2025-08-27,289000.0,289000.0,379000.0,True,7,2,in_stock,13,https://cdn.shopify.com/s/files/1/0607/2841/0296/files/id-11134207-7rbk2-m8cycow0l4p95c.jpg?v=1750318590,False,23.7,461,False,False,,premium,0.286,medium,bottoms,False,False,False,False,False,False,False,True
