product_id,product_title,variant_id,variant_title,sku,price,compare_at_price,available,option1,option2,option3
9610777657657,Erigo T-Shirt Graphic Akaya Black,49774809415993,XXL,00ERXF0153,109000.00,300000.00,False,XXL,,
9764870979897,Erigo Relax Chino Pants Evander Light Khaky - Celana Panjang Relax Unisex,50382318698809,28,00ERXJ0373,247000.00,349000.00,False,28,,
9764870979897,Erigo Relax Chino Pants Evander Light Khaky - Celana Panjang Relax Unisex,50382318731577,30,00ERXJ0374,247000.00,349000.00,False,30,,
9764870979897,Erigo Relax Chino Pants Evander Light Khaky - Celana Panjang Relax Unisex,50382318764345,32,00ERXJ0375,247000.00,349000.00,True,32,,
9764870979897,Erigo Relax Chino Pants Evander Light Khaky - Celana Panjang Relax Unisex,50382318797113,34,00ERXJ0376,247000.00,349000.00,False,34,,
9764870979897,Erigo Relax Chino Pants Evander Light Khaky - Celana Panjang Relax Unisex,50382318829881,36,00ERXJ0377,247000.00,349000.00,False,36,,
9764870979897,Erigo Relax Chino Pants Evander Light Khaky - Celana Panjang Relax Unisex,50382318862649,38,00ERXJ0378,247000.00,349000.00,False,38,,
9764870979897,Erigo Relax Chino Pants Evander Light Khaky - Celana Panjang Relax Unisex,50382318895417,40,00ERXJ0379,247000.00,349000.00,False,40,,
9610886054201,Erigo T-Shirt Yagate Black Unisex,49775039185209,S,00ERXD0378,91000.00,250000.00,True,S,,
9610886054201,Erigo T-Shirt Yagate Black Unisex,49775039217977,M,00ERXD0379,91000.00,250000.00,False,M,,
9610886054201,Erigo T-Shirt Yagate Black Unisex,49775039250745,L,00ERXD0380,91000.00,250000.00,False,L,,
9610886054201,Erigo T-Shirt Yagate Black Unisex,49775039283513,XL,00ERXD0381,91000.00,250000.00,False,XL,,
9610886054201,Erigo T-Shirt Yagate Black Unisex,49775039316281,XXL,00ERXD0382,91000.00,250000.00,False,XXL,,
9588729938233,Erigo Shirt Jacket Derriel Light Brown Unisex,49723095515449,S,00ERXG0158,166000.00,229000.00,False,S,,
9588729938233,Erigo Shirt Jacket Derriel Light Brown Unisex,49723095548217,M,00ERXG0159,166000.00,229000.00,False,M,,
9588729938233,Erigo Shirt Jacket Derriel Light Brown Unisex,49723095580985,L,00ERXG0160,166000.00,229000.00,True,L,,
9588729938233,Erigo Shirt Jacket Derriel Light Brown Unisex,49723095613753,XL,00ERXG0161,166000.00,229000.00,False,XL,,
9588729938233,Erigo Shirt Jacket Derriel Light Brown Unisex,49723095646521,XXL,00ERXG0162,166000.00,229000.00,False,XXL,,
9819342405945,Erigo T-Shirt Wade Black - Kaos Unisex,50560835813689,S,00ERXK0071,99000.00,129000.00,False,S,,
9819342405945,Erigo T-Shirt Wade Black - Kaos Unisex,50560835846457,M,00ERXK0072,99000.00,129000.00,False,M,,
9819342405945,Erigo T-Shirt Wade Black - Kaos Unisex,50560835879225,L,00ERXK0073,99000.00,129000.00,True,L,,
9819342405945,Erigo T-Shirt Wade Black - Kaos Unisex,50560835911993,XL,00ERXK0074,99000.00,129000.00,False,XL,,
9819342405945,Erigo T-Shirt Wade Black - Kaos Unisex,50560835944761,XXL,00ERXK0075,99000.00,129000.00,False,XXL,,
9896953938233,Erigo Ultra Light Weight Jacket Neron Navy - Jaket Ultra Light Weight Unisex,50903488758073,S,00ERYD0104,273000.00,379000.00,False,S,,
9896953938233,Erigo Ultra Light Weight Jacket Neron Navy - Jaket Ultra Light Weight Unisex,50903488790841,M,00ERYD0105,273000.00,379000.00,True,M,,
9896953938233,Erigo Ultra Light Weight Jacket Neron Navy - Jaket Ultra Light Weight Unisex,50903488823609,L,00ERYD0106,273000.00,379000.00,False,L,,
9896953938233,Erigo Ultra Light Weight Jacket Neron Navy - Jaket Ultra Light Weight Unisex,50903488856377,XL,00ERYD0107,273000.00,379000.00,False,XL,,
9873114759481,Erigo T-Shirt Embro Vedad Navy - Kaos Unisex,50762730701113,S,00ERYB0035,73000.00,99000.00,False,S,,
9873114759481,Erigo T-Shirt Embro Vedad Navy - Kaos Unisex,50762730733881,M,00ERYB0036,73000.00,99000.00,True,M,,
9873114759481,Erigo T-Shirt Embro Vedad Navy - Kaos Unisex,50762730766649,L,00ERYB0037,73000.00,99000.00,False,L,,
9873114759481,Erigo T-Shirt Embro Vedad Navy - Kaos Unisex,50762730799417,XL,00ERYB0038,73000.00,99000.00,False,XL,,
9873114759481,Erigo T-Shirt Embro Vedad Navy - Kaos Unisex,50762730832185,XXL,00ERYB0039,73000.00,99000.00,False,XXL,,
9846836789561,Erigo Short Shirt Deans Coffee Brown - Kemeja Lengan Pendek Rayon Unisex,50661334090041,S,00ERYD0011,125000.00,350000.00,True,S,,
9846836789561,Erigo Short Shirt Deans Coffee Brown - Kemeja Lengan Pendek Rayon Unisex,50661334122809,M,00ERYD0012,125000.00,350000.00,False,M,,
9846836789561,Erigo Short Shirt Deans Coffee Brown - Kemeja Lengan Pendek Rayon Unisex,50661334155577,L,00ERYD0013,125000.00,350000.00,False,L,,
9846836789561,Erigo Short Shirt Deans Coffee Brown - Kemeja Lengan Pendek Rayon Unisex,50661334188345,XL,00ERYD0014,125000.00,350000.00,False,XL,,
9846836789561,Erigo Short Shirt Deans Coffee Brown - Kemeja Lengan Pendek Rayon Unisex,50661334221113,XXL,00ERYD0015,125000.00,350000.00,False,XXL,,
9841388486969,Erigo Basic Long Sleeve Shirt Beran Light Blue - Kemeja Lengan Panjang Oxford Unisex,50641614635321,M,00ERYC0083,199000.00,249000.00,False,M,,
9841388486969,Erigo Basic Long Sleeve Shirt Beran Light Blue - Kemeja Lengan Panjang Oxford Unisex,50641614668089,L,00ERYC0084,199000.00,249000.00,False,L,,
9841388486969,Erigo Basic Long Sleeve Shirt Beran Light Blue - Kemeja Lengan Panjang Oxford Unisex,50641614700857,XL,00ERYC0085,199000.00,249000.00,True,XL,,
9841388486969,Erigo Basic Long Sleeve Shirt Beran Light Blue - Kemeja Lengan Panjang Oxford Unisex,50641614733625,XXL,00ERYC0086,199000.00,249000.00,False,XXL,,
9760268878137,Erigo T-Shirt Embro Vashin Blue - Kaos Unisex,50369493205305,S,00ERXK0056,73000.00,99000.00,False,S,,
9760268878137,Erigo T-Shirt Embro Vashin Blue - Kaos Unisex,50369493238073,M,00ERXK0057,73000.00,99000.00,False,M,,
9760268878137,Erigo T-Shirt Embro Vashin Blue - Kaos Unisex,50369493270841,L,00ERXK0058,73000.00,99000.00,True,L,,
9760268878137,Erigo T-Shirt Embro Vashin Blue - Kaos Unisex,50369493303609,XL,00ERXK0059,73000.00,99000.00,False,XL,,
9760268878137,Erigo T-Shirt Embro Vashin Blue - Kaos Unisex,50369493336377,XXL,00ERXK0060,73000.00,99000.00,False,XXL,,
9727547244857,Erigo T-Shirt Graphic Sorley Black Unisex,50243907256633,S,00ERXK0229,109000.00,275000.00,False,S,,
9727547244857,Erigo T-Shirt Graphic Sorley Black Unisex,50243907289401,M,00ERXK0230,109000.00,275000.00,True,M,,
9727547244857,Erigo T-Shirt Graphic Sorley Black Unisex,50243907322169,L,00ERXK0231,109000.00,275000.00,False,L,,
9727547244857,Erigo T-Shirt Graphic Sorley Black Unisex,50243907354937,XL,00ERXK0232,109000.00,275000.00,False,XL,,
9727547244857,Erigo T-Shirt Graphic Sorley Black Unisex,50243907387705,XXL,00ERXK0233,109000.00,275000.00,False,XXL,,
9608267137337,Erigo Short Shirt Delwyn Dark Brown Unisex,49766663881017,S (45-50kg)*,00ERUC0787,118000.00,350000.00,False,S (45-50kg)*,,
9608267137337,Erigo Short Shirt Delwyn Dark Brown Unisex,49766663913785,M (50-60kg)*,00ERUC0788,118000.00,350000.00,False,M (50-60kg)*,,
9608267137337,Erigo Short Shirt Delwyn Dark Brown Unisex,49766663946553,L (60-70kg)*,00ERUC0789,118000.00,350000.00,False,L (60-70kg)*,,
9608267137337,Erigo Short Shirt Delwyn Dark Brown Unisex,49766663979321,XL (70-85kg)*,00ERUC0790,118000.00,350000.00,True,XL (70-85kg)*,,
9608267137337,Erigo Short Shirt Delwyn Dark Brown Unisex,49766664012089,XXL (85-100kg)*,00ERUC0791,118000.00,350000.00,False,XXL (85-100kg)*,,
9931696767289,Erigo T-Shirt Gentry Stargazer Blue - Kaos Unisex,51009757479225,S,00ERYF0097,95000.00,129000.00,True,S,,
9931696767289,Erigo T-Shirt Gentry Stargazer Blue - Kaos Unisex,51009757511993,M,00ERYF0098,95000.00,129000.00,True,M,,
9931696767289,Erigo T-Shirt Gentry Stargazer Blue - Kaos Unisex,51009757544761,L,00ERYF0099,95000.00,129000.00,True,L,,
9931696767289,Erigo T-Shirt Gentry Stargazer Blue - Kaos Unisex,51009757577529,XL,00ERYF0100,95000.00,129000.00,True,XL,,
9931696767289,Erigo T-Shirt Gentry Stargazer Blue - Kaos Unisex,51009757610297,XXL,00ERYF0101,95000.00,129000.00,True,XXL,,
9931696636217,Erigo T-Shirt Geyl Stargazer Blue - Kaos Unisex,51009757249849,S,00ERYF0117,95000.00,129000.00,True,S,,
9931696636217,Erigo T-Shirt Geyl Stargazer Blue - Kaos Unisex,51009757282617,M,00ERYF0118,95000.00,129000.00,True,M,,
9931696636217,Erigo T-Shirt Geyl Stargazer Blue - Kaos Unisex,51009757315385,L,00ERYF0119,95000.00,129000.00,True,L,,
9931696636217,Erigo T-Shirt Geyl Stargazer Blue - Kaos Unisex,51009757348153,XL,00ERYF0120,95000.00,129000.00,True,XL,,
9931696636217,Erigo T-Shirt Geyl Stargazer Blue - Kaos Unisex,51009757380921,XXL,00ERYF0121,95000.00,129000.00,True,XXL,,
9931696243001,Erigo T-Shirt Geoffrey Stargazer Blue - Kaos Unisex,51009756266809,S,00ERYF0092,95000.00,129000.00,True,S,,
9931696243001,Erigo T-Shirt Geoffrey Stargazer Blue - Kaos Unisex,51009756299577,M,00ERYF0093,95000.00,129000.00,True,M,,
9931696243001,Erigo T-Shirt Geoffrey Stargazer Blue - Kaos Unisex,51009756332345,L,00ERYF0094,95000.00,129000.00,True,L,,
9931696243001,Erigo T-Shirt Geoffrey Stargazer Blue - Kaos Unisex,51009756365113,XL,00ERYF0095,95000.00,129000.00,True,XL,,
9931696243001,Erigo T-Shirt Geoffrey Stargazer Blue - Kaos Unisex,51009756397881,XXL,00ERYF0096,95000.00,129000.00,True,XXL,,
9610887790905,Erigo Hoodie Connal Black,49775049474361,S,00ERXD0052,238000.00,650000.00,False,S,,
9610887790905,Erigo Hoodie Connal Black,49775049507129,M,00ERXD0053,238000.00,650000.00,True,M,,
9610887790905,Erigo Hoodie Connal Black,49775049539897,L,00ERXD0054,238000.00,650000.00,True,L,,
9610887790905,Erigo Hoodie Connal Black,49775049572665,XL,00ERXD0055,238000.00,650000.00,False,XL,,
9608322416953,Erigo T-Shirt Oversize Altha White Unisex,49767081771321,S,00ERUI0078,103000.00,300000.00,False,S,,
9608322416953,Erigo T-Shirt Oversize Altha White Unisex,49767081804089,M,00ERUI0079,103000.00,300000.00,False,M,,
9608322416953,Erigo T-Shirt Oversize Altha White Unisex,49767081836857,L,00ERUI0080,103000.00,300000.00,False,L,,
9608322416953,Erigo T-Shirt Oversize Altha White Unisex,49767081869625,XL,00ERUI0081,103000.00,300000.00,False,XL,,
9608322416953,Erigo T-Shirt Oversize Altha White Unisex,49767081902393,XXL,00ERUI0082,103000.00,300000.00,True,XXL,,
9608266580281,Erigo Short Shirt Rayon Lavrenti White Unisex,49766660866361,S (45-50kg)*,00ERUC0717,118000.00,350000.00,True,S (45-50kg)*,,
9608266580281,Erigo Short Shirt Rayon Lavrenti White Unisex,49766660899129,M (50-60kg)*,00ERUC0718,118000.00,350000.00,True,M (50-60kg)*,,
9608266580281,Erigo Short Shirt Rayon Lavrenti White Unisex,49766660931897,L (60-70kg)*,00ERUC0719,118000.00,350000.00,True,L (60-70kg)*,,
9608266580281,Erigo Short Shirt Rayon Lavrenti White Unisex,49766660964665,XL (70-85kg)*,00ERUC0720,118000.00,350000.00,True,XL (70-85kg)*,,
9608266580281,Erigo Short Shirt Rayon Lavrenti White Unisex,49766660997433,XXL (85-100kg)*,00ERUC0721,118000.00,350000.00,True,XXL (85-100kg)*,,
9608343355705,Erigo Koko Long Sleeve Bordir Daud Blue,49767206519097,S,00ERXA0242,159000.00,325000.00,False,S,,
9608343355705,Erigo Koko Long Sleeve Bordir Daud Blue,49767206551865,M,00ERXA0243,159000.00,325000.00,False,M,,
9608343355705,Erigo Koko Long Sleeve Bordir Daud Blue,49767206584633,L,00ERXA0244,159000.00,325000.00,False,L,,
9608343355705,Erigo Koko Long Sleeve Bordir Daud Blue,49767206617401,XL,00ERXA0245,159000.00,325000.00,True,XL,,
9608343355705,Erigo Koko Long Sleeve Bordir Daud Blue,49767206650169,XXL,00ERXA0246,159000.00,325000.00,False,XXL,,
9608339521849,Erigo Shanghai Long Sleeve Basic Fathian Black - Kemeja Koko Lengan Panjang Unisex,49767185416505,S,00ERXJ0290,159000.00,250000.00,False,S,,
9608339521849,Erigo Shanghai Long Sleeve Basic Fathian Black - Kemeja Koko Lengan Panjang Unisex,49767185449273,M,00ERXJ0291,159000.00,250000.00,False,M,,
9608339521849,Erigo Shanghai Long Sleeve Basic Fathian Black - Kemeja Koko Lengan Panjang Unisex,49767185482041,L,00ERXJ0292,159000.00,250000.00,True,L,,
9608339521849,Erigo Shanghai Long Sleeve Basic Fathian Black - Kemeja Koko Lengan Panjang Unisex,49767185514809,XL,00ERXJ0293,159000.00,250000.00,False,XL,,
9608339521849,Erigo Shanghai Long Sleeve Basic Fathian Black - Kemeja Koko Lengan Panjang Unisex,49767185547577,XXL,00ERXJ0294,159000.00,250000.00,False,XXL,,
9804610699577,Erigo Shanghai Long Sleeve Basic Faaz Navy - Kemeja Koko Lengan Panjang Unisex,50522977796409,S,00ERXJ0295,159000.00,250000.00,False,S,,
9804610699577,Erigo Shanghai Long Sleeve Basic Faaz Navy - Kemeja Koko Lengan Panjang Unisex,50522977829177,M,00ERXJ0296,159000.00,250000.00,False,M,,
9804610699577,Erigo Shanghai Long Sleeve Basic Faaz Navy - Kemeja Koko Lengan Panjang Unisex,50522977861945,L,00ERXJ0297,159000.00,250000.00,False,L,,
9804610699577,Erigo Shanghai Long Sleeve Basic Faaz Navy - Kemeja Koko Lengan Panjang Unisex,50522977894713,XL,00ERXJ0298,159000.00,250000.00,False,XL,,
9804610699577,Erigo Shanghai Long Sleeve Basic Faaz Navy - Kemeja Koko Lengan Panjang Unisex,50522977927481,XXL,00ERXJ0299,159000.00,250000.00,True,XXL,,
9608348434745,Erigo Tote Bag Preston Black Khaki,49767265009977,AS,00ERXF0170,235000.00,229000.00,True,AS,,
9931697226041,Erigo Cargo Pants Military Lamer Black - Celana Panjang Cargo Unisex,51009761673529,28,00ERYE0055,278000.00,399000.00,False,28,,
9931697226041,Erigo Cargo Pants Military Lamer Black - Celana Panjang Cargo Unisex,51009761706297,30,00ERYE0056,278000.00,399000.00,False,30,,
9931697226041,Erigo Cargo Pants Military Lamer Black - Celana Panjang Cargo Unisex,51009761739065,32,00ERYE0057,278000.00,399000.00,False,32,,
9931697226041,Erigo Cargo Pants Military Lamer Black - Celana Panjang Cargo Unisex,51009761771833,34,00ERYE0058,278000.00,399000.00,False,34,,
9931697226041,Erigo Cargo Pants Military Lamer Black - Celana Panjang Cargo Unisex,51009761804601,36,00ERYE0059,278000.00,399000.00,True,36,,
9931697226041,Erigo Cargo Pants Military Lamer Black - Celana Panjang Cargo Unisex,51009761837369,38,00ERYE0060,278000.00,399000.00,False,38,,
9931697226041,Erigo Cargo Pants Military Lamer Black - Celana Panjang Cargo Unisex,51009761870137,40,00ERYE0061,278000.00,399000.00,False,40,,
9828539597113,Erigo Hoodie Embro Nolen Maroon - Jaket Hoodie Unisex,50601232236857,S,00ERYA0032,239000.00,299000.00,True,S,,
9828539597113,Erigo Hoodie Embro Nolen Maroon - Jaket Hoodie Unisex,50601232269625,M,00ERYA0033,239000.00,299000.00,True,M,,
9828539597113,Erigo Hoodie Embro Nolen Maroon - Jaket Hoodie Unisex,50601232302393,L,00ERYA0034,239000.00,299000.00,True,L,,
9828539597113,Erigo Hoodie Embro Nolen Maroon - Jaket Hoodie Unisex,50601232335161,XL,00ERYA0035,239000.00,299000.00,True,XL,,
9828539531577,Erigo Hoodie Embro Niven Navy - Jaket Hoodie Unisex,50601232073017,S,00ERYA0028,239000.00,299000.00,True,S,,
9828539531577,Erigo Hoodie Embro Niven Navy - Jaket Hoodie Unisex,50601232105785,M,00ERYA0029,239000.00,299000.00,True,M,,
9828539531577,Erigo Hoodie Embro Niven Navy - Jaket Hoodie Unisex,50601232138553,L,00ERYA0030,239000.00,299000.00,True,L,,
9828539531577,Erigo Hoodie Embro Niven Navy - Jaket Hoodie Unisex,50601232171321,XL,00ERYA0031,239000.00,299000.00,False,XL,,
9819342078265,Erigo T-Shirt Ring Tee Wallis Cream - Kaos Unisex,50560833716537,S,00ERXK0372,99000.00,149000.00,False,S,,
9819342078265,Erigo T-Shirt Ring Tee Wallis Cream - Kaos Unisex,50560833749305,M,00ERXK0373,99000.00,149000.00,False,M,,
9819342078265,Erigo T-Shirt Ring Tee Wallis Cream - Kaos Unisex,50560833782073,L,00ERXK0374,99000.00,149000.00,False,L,,
9819342078265,Erigo T-Shirt Ring Tee Wallis Cream - Kaos Unisex,50560833814841,XL,00ERXK0375,99000.00,149000.00,True,XL,,
9819342078265,Erigo T-Shirt Ring Tee Wallis Cream - Kaos Unisex,50560833847609,XXL,00ERXK0376,99000.00,149000.00,False,XXL,,
9697672954169,Erigo Varsity Classic Ricquel Cream Gold Unisex,50130044682553,S,00ERVH0391,290000.00,800000.00,False,S,,
9697672954169,Erigo Varsity Classic Ricquel Cream Gold Unisex,50130044715321,M,00ERVH0392,290000.00,800000.00,False,M,,
9697672954169,Erigo Varsity Classic Ricquel Cream Gold Unisex,50130044748089,L,00ERVH0393,290000.00,800000.00,False,L,,
9697672954169,Erigo Varsity Classic Ricquel Cream Gold Unisex,50130044780857,XL,00ERVH0394,290000.00,800000.00,False,XL,,
9697672954169,Erigo Varsity Classic Ricquel Cream Gold Unisex,50130044813625,XXL,00ERVH0395,290000.00,800000.00,True,XXL,,
9697671250233,Erigo T-Shirt Bbq Mountain Navy Unisex,50130040029497,S,00ERWK0051,91000.00,250000.00,True,S,,
9697671250233,Erigo T-Shirt Bbq Mountain Navy Unisex,50130040062265,M,00ERWK0052,91000.00,250000.00,True,M,,
9697671250233,Erigo T-Shirt Bbq Mountain Navy Unisex,50130040095033,L,00ERWK0053,91000.00,250000.00,True,L,,
9697671250233,Erigo T-Shirt Bbq Mountain Navy Unisex,50130040127801,XL,00ERWK0054,91000.00,250000.00,False,XL,,
9697671250233,Erigo T-Shirt Bbq Mountain Navy Unisex,50130040160569,XXL,00ERWK0055,91000.00,250000.00,False,XXL,,
9675215569209,Erigo Snapback Caps Senjo Black,50021236343097,AS,00ERXG0444,141000.00,159000.00,True,AS,,
9623540826425,Erigo T-Shirt Graphic Toshio Black,49813960917305,S,00ERXI0016,109000.00,300000.00,False,S,,
9623540826425,Erigo T-Shirt Graphic Toshio Black,49813960982841,M,00ERXI0017,109000.00,300000.00,False,M,,
9623540826425,Erigo T-Shirt Graphic Toshio Black,49813961015609,L,00ERXI0018,109000.00,300000.00,True,L,,
9623540826425,Erigo T-Shirt Graphic Toshio Black,49813961048377,XL,00ERXI0019,109000.00,300000.00,False,XL,,
9623540826425,Erigo T-Shirt Graphic Toshio Black,49813961081145,XXL,00ERXI0020,109000.00,300000.00,False,XXL,,
9610778935609,Erigo T-Shirt Graphic Renaud Black,49774814069049,S,00ERXC0840,109000.00,275000.00,True,S,,
9610778935609,Erigo T-Shirt Graphic Renaud Black,49774814101817,M,00ERXF0150,109000.00,275000.00,False,M,,
9610778935609,Erigo T-Shirt Graphic Renaud Black,49774814134585,L,00ERXF0151,109000.00,275000.00,False,L,,
9610778935609,Erigo T-Shirt Graphic Renaud Black,49774814167353,XL,00ERXF0152,109000.00,275000.00,False,XL,,
9610778935609,Erigo T-Shirt Graphic Renaud Black,49774814200121,XXL,00ERXF0153,109000.00,275000.00,False,XXL,,
9610778050873,Erigo T-Shirt Graphic Aito Black,49774810857785,S,00ERXC0217,109000.00,300000.00,True,S,,
9610778050873,Erigo T-Shirt Graphic Aito Black,49774810890553,M,00ERXF0150,109000.00,300000.00,False,M,,
9610778050873,Erigo T-Shirt Graphic Aito Black,49774810923321,L,00ERXF0151,109000.00,300000.00,False,L,,
9610778050873,Erigo T-Shirt Graphic Aito Black,49774810956089,XL,00ERXF0152,109000.00,300000.00,False,XL,,
9610778050873,Erigo T-Shirt Graphic Aito Black,49774810988857,XXL,00ERXF0153,109000.00,300000.00,False,XXL,,
9608407220537,Erigo Denim Pants Bilkes Black,49767493370169,28,00ERXC0554,203000.00,600000.00,False,28,,
9608407220537,Erigo Denim Pants Bilkes Black,49767493402937,30,00ERXC0555,203000.00,600000.00,True,30,,
9608407220537,Erigo Denim Pants Bilkes Black,49767493435705,32,00ERXC0556,203000.00,600000.00,False,32,,
9608407220537,Erigo Denim Pants Bilkes Black,49767493468473,34,00ERXC0557,203000.00,600000.00,False,34,,
9608407220537,Erigo Denim Pants Bilkes Black,49767493501241,36,00ERXC0558,203000.00,600000.00,False,36,,
9608407220537,Erigo Denim Pants Bilkes Black,49767493534009,38,00ERXC0559,203000.00,600000.00,True,38,,
9608407220537,Erigo Denim Pants Bilkes Black,49767493566777,40,00ERXC0560,203000.00,600000.00,False,40,,
9608340537657,Erigo Daypack Oxford Black Khaki,49767190200633,AS,00ERXF0076,237000.00,249000.00,True,AS,,
9608339128633,Erigo Shanghai Short Sleeve Basic Fatih Black - Kemeja Koko Lengan Pendek Unisex,49767181680953,S,00ERXJ0260,139000.00,225000.00,False,S,,
9608339128633,Erigo Shanghai Short Sleeve Basic Fatih Black - Kemeja Koko Lengan Pendek Unisex,49767181713721,M,00ERXJ0261,139000.00,225000.00,True,M,,
9608339128633,Erigo Shanghai Short Sleeve Basic Fatih Black - Kemeja Koko Lengan Pendek Unisex,49767181746489,L,00ERXJ0262,139000.00,225000.00,False,L,,
9608339128633,Erigo Shanghai Short Sleeve Basic Fatih Black - Kemeja Koko Lengan Pendek Unisex,49767181779257,XL,00ERXJ0263,139000.00,225000.00,False,XL,,
9608339128633,Erigo Shanghai Short Sleeve Basic Fatih Black - Kemeja Koko Lengan Pendek Unisex,49767181812025,XXL,00ERXJ0264,139000.00,225000.00,False,XXL,,
9608336212281,Erigo Koko Long Bordir Ikram Green,49767165100345,S,00ERWL0115,159000.00,325000.00,False,S,,
9608336212281,Erigo Koko Long Bordir Ikram Green,49767165133113,M,00ERWL0116,159000.00,325000.00,True,M,,
9608336212281,Erigo Koko Long Bordir Ikram Green,49767165165881,L,00ERWL0117,159000.00,325000.00,True,L,,
9608336212281,Erigo Koko Long Bordir Ikram Green,49767165198649,XL,00ERWL0118,159000.00,325000.00,False,XL,,
9608336212281,Erigo Koko Long Bordir Ikram Green,49767165231417,XXL,00ERWL0119,159000.00,325000.00,False,XXL,,
9608335819065,Erigo Koko Short Sleeve Basic Etiza White,49767162708281,S,00ERXA0061,139000.00,300000.00,False,S,,
9608335819065,Erigo Koko Short Sleeve Basic Etiza White,49767162741049,M,00ERXA0062,139000.00,300000.00,False,M,,
9608335819065,Erigo Koko Short Sleeve Basic Etiza White,49767162773817,L,00ERXA0063,139000.00,300000.00,True,L,,
9608335819065,Erigo Koko Short Sleeve Basic Etiza White,49767162806585,XL,00ERXA0064,139000.00,300000.00,False,XL,,
9608335819065,Erigo Koko Short Sleeve Basic Etiza White,49767162839353,XXL,00ERXA0065,139000.00,300000.00,False,XXL,,
9588728791353,Erigo Flight Jacket Jovi Navy,49723090665785,S,00ERXG0054,193000.00,249000.00,False,S,,
9588728791353,Erigo Flight Jacket Jovi Navy,49723090698553,M,00ERXG0055,193000.00,249000.00,True,M,,
9588728791353,Erigo Flight Jacket Jovi Navy,49723090731321,L,00ERXG0056,193000.00,249000.00,False,L,,
9588728791353,Erigo Flight Jacket Jovi Navy,49723090764089,XL,00ERXG0057,193000.00,249000.00,False,XL,,
9608337719609,Erigo Koko Short Sleeve Bordir Ghani Green,49767172604217,S,00ERWL0075,139000.00,300000.00,False,S,,
9608337719609,Erigo Koko Short Sleeve Bordir Ghani Green,49767172636985,M,00ERWL0076,139000.00,300000.00,False,M,,
9608337719609,Erigo Koko Short Sleeve Bordir Ghani Green,49767172669753,L,00ERWL0077,139000.00,300000.00,True,L,,
9608337719609,Erigo Koko Short Sleeve Bordir Ghani Green,49767172702521,XL,00ERWL0078,139000.00,300000.00,False,XL,,
9608337719609,Erigo Koko Short Sleeve Bordir Ghani Green,49767172735289,XXL,00ERWL0079,139000.00,300000.00,False,XXL,,
